,n_neighbors,weights,p,auc (mean),auc (std),auc (se)
0,176,distance,5,0.8240681030823014,0.014967918355712154,0.006693856585007851
1,197,distance,2,0.8245828610867981,0.015800148274025243,0.007066041119059284
2,26,distance,4,0.8122322837121787,0.01451096751084167,0.0064895019547065785
3,68,distance,4,0.8219421157867703,0.013046392667776588,0.005834524173260656
4,152,distance,5,0.8235888487361045,0.014317426720788354,0.006402947882110932
5,104,distance,2,0.8246507499384169,0.013863201238400916,0.006199812070964743
6,93,distance,1,0.8240295677650302,0.015073304368337105,0.006740986642629259
7,186,uniform,2,0.8280139833017992,0.017491906310010536,0.007822618313048214
8,143,uniform,3,0.8281933949470386,0.01564408520016254,0.006996247590672369
9,24,uniform,3,0.8249581267459473,0.012409241954105484,0.005549581711724437
10,73,uniform,1,0.8318171511643143,0.014367034050343582,0.006425132954324477
11,90,distance,5,0.8234003994386763,0.012634298368090765,0.005650229999813122
12,111,distance,1,0.8241738934035293,0.015566118274240263,0.006961379721400588
13,43,uniform,5,0.8276494848636522,0.012807702535969977,0.005727778701205063
14,137,uniform,1,0.8315670270153408,0.01668244184200807,0.00746061479788337
15,168,distance,4,0.824013821482293,0.014869594185404773,0.0066498846792801365
16,69,uniform,3,0.8295574252878684,0.012990583381108518,0.00580956550150754
17,177,distance,4,0.8243201451527524,0.01497586682907487,0.006697411250359126
18,128,uniform,5,0.8287201141646445,0.015198229152110594,0.0067968547043476555
19,136,uniform,5,0.8281552969355186,0.015346959080791582,0.006863368750511532
20,173,distance,1,0.825365848025933,0.01709283630233655,0.007644148780060134
21,1,uniform,1,0.645440817299881,0.01914876176256395,0.008563586597208335
22,76,uniform,1,0.8314487399042971,0.014156687484548132,0.006331063110334025
23,56,uniform,4,0.8289188704474342,0.013526702699590186,0.006049325349542715
24,7,distance,1,0.7783842174880371,0.015500618848497866,0.006932087487711148
25,20,uniform,3,0.8201656406087035,0.01384994397317608,0.006193883241717047
26,189,distance,1,0.8260188847294796,0.0175478180439682,0.007847622800622057
27,45,uniform,2,0.8277320390175001,0.013986978098991805,0.006255166765829291
28,192,uniform,5,0.8265913703688174,0.016174777263018927,0.007233580296205663
29,70,distance,2,0.8228151484022452,0.013691442919585755,0.006122999415650386
30,57,distance,4,0.8203149944444152,0.01432545709457806,0.006406539174446635
31,153,distance,4,0.8237037880832709,0.014647117216983589,0.006550389954316568
32,184,distance,1,0.8257113441370236,0.01732118352692757,0.0077462687633919215
33,182,distance,4,0.8241349912080251,0.015284412929872919,0.006835397261474514
34,113,distance,1,0.8243170348770172,0.01574905017304433,0.007043189353596389
35,190,distance,2,0.8246261494426073,0.01593094826203989,0.007124536651990665
36,193,distance,1,0.8260253476826399,0.017744865465081732,0.007935745086302234
37,35,distance,1,0.8148493244199393,0.01580812669329546,0.0070696091766275235
38,57,uniform,5,0.8284381322098124,0.013807995850293077,0.0061751234708580655
39,39,distance,5,0.8167944129031074,0.014096969650061977,0.006304356482858001
40,5,uniform,5,0.7742642453576801,0.009236734402533421,0.004130793202835127
41,138,uniform,3,0.8286949797299776,0.015509212599832897,0.006935930730144519
42,88,distance,2,0.8242844007306118,0.012913213259734716,0.005774964531343694
